mode_name,total_upt,mean_monthly,max_monthly
Bus,1338698109.0,4584583.0,6765962.0
Demand Response,13344632.0,45858.0,77840.0
Heavy Rail,1478986202.0,5099952.0,7982627.0
Streetcar,1558343.0,16939.0,36371.0
